City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Tuktoyaktuk,CA,2021-05-26 18:10:09,69.4541,-133.0374,31.35,83,100,8.86
48,Asau,RO,2021-05-26 18:10:10,46.4333,26.4,61.72,90,90,1.7
49,Orodara,BF,2021-05-26 18:10:10,10.9492,-4.9342,91.92,35,32,7.56
50,Touros,BR,2021-05-26 18:10:11,-5.1989,-35.4608,85.1,68,38,16.93
51,Gizo,SB,2021-05-26 18:10:11,-8.103,156.8419,81.3,80,91,18.57
52,Bitkine,TD,2021-05-26 18:10:11,11.9801,18.2138,94.1,7,3,5.59
53,Vestmannaeyjar,IS,2021-05-26 18:10:12,63.4427,-20.2734,46.54,83,57,27.47
54,Codrington,AU,2021-05-26 18:10:13,-38.2667,141.9667,53.67,83,46,15.23
55,Chuy,UY,2021-05-26 18:10:13,-33.6971,-53.4616,61.63,51,32,9.73
56,Ermelo,ZA,2021-05-26 18:10:13,-26.5333,29.9833,48.2,41,0,4.68
57,Jamestown,US,2021-05-26 18:06:56,42.097,-79.2353,77.09,68,90,10.36
58,Boundiali,CI,2021-05-26 18:10:14,9.5217,-6.4869,90.52,43,96,2.89
59,East London,ZA,2021-05-26 18:05:36,-33.0153,27.9116,65.71,75,92,3.11
60,Hofn,IS,2021-05-26 18:10:15,64.2539,-15.2082,44.38,83,8,7.85
61,Acarau,BR,2021-05-26 18:09:19,-2.8856,-40.12,86.76,61,45,13.49
62,Rikitea,PF,2021-05-26 18:10:15,-23.1203,-134.9692,76.73,73,47,22.68
63,Kavieng,PG,2021-05-26 18:10:15,-2.5744,150.7967,79.88,84,100,7.29
64,Butaritari,KI,2021-05-26 18:10:16,3.0707,172.7902,83.53,79,100,20.31
65,Villa Carlos Paz,AR,2021-05-26 18:10:16,-31.4241,-64.4978,74.48,48,4,11.01
66,Santa Isabel,BR,2021-05-26 18:10:17,-23.3156,-46.2214,78.66,32,6,4.14
67,Orocue,CO,2021-05-26 18:10:17,4.7912,-71.3354,82.85,73,90,2.59
68,Mahebourg,MU,2021-05-26 18:06:23,-20.4081,57.7,73.26,84,16,5.55
69,North Bend,US,2021-05-26 18:08:24,43.4065,-124.2243,60.85,78,75,5.75
70,Port Blair,IN,2021-05-26 18:10:18,11.6667,92.75,83.71,83,100,15.35
71,Bonavista,CA,2021-05-26 18:07:33,48.6499,-53.1147,46.11,87,97,9.78
72,Saint Marys,US,2021-05-26 18:05:46,30.7305,-81.5465,95.23,47,1,4.0
73,Pevek,RU,2021-05-26 18:10:18,69.7008,170.3133,26.4,85,12,1.57
74,Hithadhoo,MV,2021-05-26 18:05:33,-0.6,73.0833,83.61,72,93,19.26
75,Carnarvon,AU,2021-05-26 18:10:19,-24.8667,113.6333,59.07,63,99,9.22
76,Lebu,CL,2021-05-26 18:10:19,-37.6167,-73.65,59.99,83,98,8.5
77,Hasaki,JP,2021-05-26 18:10:19,35.7333,140.8333,64.8,80,100,7.02
78,Ende,ID,2021-05-26 18:10:20,-8.8432,121.6623,76.64,88,55,5.12
79,Provideniya,RU,2021-05-26 18:10:20,64.3833,-173.3,44.92,43,59,16.42
80,Barrow,US,2021-05-26 18:10:21,71.2906,-156.7887,32.02,80,90,16.11
81,Saint-Philippe,RE,2021-05-26 18:10:21,-21.3585,55.7679,72.99,83,53,3.67
82,Arraial Do Cabo,BR,2021-05-26 18:10:21,-22.9661,-42.0278,75.06,69,75,5.75
83,Lata,PT,2021-05-26 18:10:22,40.1629,-8.3327,79.03,52,71,7.2
84,Avarua,CK,2021-05-26 18:10:22,-21.2078,-159.775,78.85,89,75,5.75
85,Lamar,US,2021-05-26 18:06:18,33.6668,-95.5836,80.76,79,90,7.96
86,Atuona,PF,2021-05-26 18:10:22,-9.8,-139.0333,78.76,75,31,12.71
87,Pasaje,EC,2021-05-26 18:10:23,-3.3333,-79.8167,75.27,65,50,6.82
88,Oranjemund,NA,2021-05-26 18:10:23,-28.55,16.4333,58.05,84,40,5.12
89,Marau,BR,2021-05-26 18:10:24,-28.4492,-52.2,68.92,29,29,3.94
90,Torbay,CA,2021-05-26 18:10:24,47.6666,-52.7314,49.75,92,100,5.99
91,Hervey Bay,AU,2021-05-26 18:10:24,-25.2986,152.8535,62.04,88,0,3.0
92,Port Keats,AU,2021-05-26 18:10:25,-14.25,129.55,71.91,55,47,9.08
93,Bethel,US,2021-05-26 18:05:57,41.3712,-73.414,90.95,58,1,3.0
94,Taoudenni,ML,2021-05-26 18:10:25,22.6783,-3.9836,98.08,19,100,20.8
95,Lompoc,US,2021-05-26 18:10:26,34.6391,-120.4579,73.38,81,90,10.36
96,Nantucket,US,2021-05-26 18:10:26,41.2835,-70.0995,75.96,90,90,17.27
97,Norman Wells,CA,2021-05-26 18:10:26,65.282,-126.8329,52.81,42,98,5.93
98,Leningradskiy,RU,2021-05-26 18:10:27,69.3833,178.4167,29.68,87,29,7.18
99,Luanda,AO,2021-05-26 18:10:09,-8.8368,13.2343,78.8,89,20,6.91
100,Caravelas,BR,2021-05-26 18:10:27,-17.7125,-39.2481,75.78,90,79,6.33
101,Ribeira Grande,PT,2021-05-26 18:10:28,38.5167,-28.7,64.8,52,20,9.22
102,Tabou,CI,2021-05-26 18:10:28,4.423,-7.3528,82.06,77,82,8.39
103,Manicore,BR,2021-05-26 18:10:28,-5.8092,-61.3003,94.93,34,52,4.18
104,Vigrestad,NO,2021-05-26 18:10:29,58.5667,5.7,58.68,71,99,4.18
105,Dikson,RU,2021-05-26 18:10:29,73.5069,80.5464,26.85,96,100,14.12
106,Nizhniy Baskunchak,RU,2021-05-26 18:10:29,48.2198,46.8311,71.73,43,100,18.21
107,Chik Ballapur,IN,2021-05-26 18:10:30,13.4342,77.7242,73.22,69,92,16.62
108,Gwembe,ZM,2021-05-26 18:10:30,-16.4975,27.6069,54.54,53,0,1.07
109,Burnie,AU,2021-05-26 18:10:30,-41.0667,145.9167,49.91,73,60,16.02
110,Rafaela,AR,2021-05-26 18:10:31,-31.2503,-61.4867,73.99,34,0,3.0
111,Ancud,CL,2021-05-26 18:10:31,-41.8697,-73.8203,54.93,98,100,17.81
112,Bredasdorp,ZA,2021-05-26 18:10:31,-34.5322,20.0403,53.28,87,91,1.86
113,Dunedin,NZ,2021-05-26 18:10:32,-45.8742,170.5036,45.81,36,2,7.0
114,Marondera,ZW,2021-05-26 18:10:32,-18.1853,31.5519,48.88,40,0,3.38
115,Yellowknife,CA,2021-05-26 18:10:33,62.456,-114.3525,50.32,36,61,3.0
116,Chino Valley,US,2021-05-26 18:10:33,34.7575,-112.4538,77.94,13,1,1.99
117,Muzhi,RU,2021-05-26 18:10:33,65.3667,64.6667,41.61,50,93,7.25
118,Brookhaven,US,2021-05-26 18:10:34,31.5791,-90.4407,85.15,56,23,3.04
119,Cherskiy,RU,2021-05-26 18:10:34,68.75,161.3,52.95,43,24,3.83
120,Yumen,CN,2021-05-26 18:10:34,40.2833,97.2,65.44,14,14,6.73
121,Hermanus,ZA,2021-05-26 18:10:35,-34.4187,19.2345,59.9,82,92,2.42
122,Auki,SB,2021-05-26 18:10:35,-8.7676,160.7034,76.32,86,100,11.77
123,Broken Hill,AU,2021-05-26 18:10:35,-31.95,141.4333,45.57,72,0,8.08
124,Bambous Virieux,MU,2021-05-26 18:10:36,-20.3428,57.7575,73.65,94,75,5.61
125,California City,US,2021-05-26 18:10:36,35.1258,-117.9859,83.1,16,1,3.0
126,Lagoa,PT,2021-05-26 18:10:36,39.05,-27.9833,59.27,63,76,17.13
127,Almoradi,ES,2021-05-26 18:10:37,38.1088,-0.792,72.95,69,71,7.0
128,Ilulissat,GL,2021-05-26 18:10:37,69.2167,-51.1,59.02,31,75,16.11
129,Brigantine,US,2021-05-26 18:10:37,39.4101,-74.3646,90.01,65,1,17.58
130,Ternate,ID,2021-05-26 18:10:38,0.8,127.4,81.14,79,94,3.13
131,Klaksvik,FO,2021-05-26 18:10:38,62.2266,-6.589,47.32,75,85,17.92
132,Dekar,BW,2021-05-26 18:10:38,-21.5333,21.9333,59.81,32,0,6.55
133,Karpathos,GR,2021-05-26 18:10:39,35.507,27.2132,71.56,78,0,11.72
134,Port Lincoln,AU,2021-05-26 18:10:39,-34.7333,135.8667,56.48,74,18,6.38
135,Iqaluit,CA,2021-05-26 18:10:39,63.7506,-68.5145,29.7,74,78,4.0
136,Upernavik,GL,2021-05-26 18:10:40,72.7868,-56.1549,33.15,86,70,10.85
137,Cascais,PT,2021-05-26 18:10:40,38.6979,-9.4215,74.55,55,20,11.01
138,Saskylakh,RU,2021-05-26 18:10:41,71.9167,114.0833,40.42,91,98,6.11
139,Dombarovskiy,RU,2021-05-26 18:10:41,50.7587,59.5386,70.23,54,47,11.3
140,Magadi,IN,2021-05-26 18:10:41,12.9667,77.2333,73.74,79,100,14.72
141,Hamilton,US,2021-05-26 18:10:42,39.1834,-84.5333,70.75,94,90,5.01
142,Avera,US,2021-05-26 18:10:42,33.194,-82.5271,93.07,34,42,7.94
143,Goundam,ML,2021-05-26 18:10:43,16.4145,-3.6708,102.78,19,98,15.03
144,Yulara,AU,2021-05-26 18:10:43,-25.2406,130.9889,44.44,70,32,6.91
145,Saint George,US,2021-05-26 18:10:44,37.1041,-113.5841,87.8,13,1,4.0
146,Salumbar,IN,2021-05-26 18:10:44,24.1333,74.05,90.77,40,88,10.78
147,Toora-Khem,RU,2021-05-26 18:10:44,52.4675,96.11,41.65,94,18,2.89
148,Abu Zabad,SD,2021-05-26 18:10:45,12.35,29.25,93.83,23,90,7.2
149,Palmer,US,2021-05-26 18:10:45,42.1584,-72.3287,91.67,49,20,3.0
150,Berlevag,NO,2021-05-26 18:10:45,70.8578,29.0864,39.15,65,75,4.61
151,New Norfolk,AU,2021-05-26 18:10:46,-42.7826,147.0587,46.65,61,94,3.0
152,Tasiilaq,GL,2021-05-26 18:10:46,65.6145,-37.6368,39.36,96,100,37.38
153,Batsfjord,NO,2021-05-26 18:10:46,70.6345,29.7185,39.42,69,75,3.44
154,Leesburg,US,2021-05-26 18:08:43,39.1157,-77.5636,93.6,55,25,5.01
155,Kaka,TM,2021-05-26 18:10:47,37.3482,59.6143,85.95,15,58,5.39
156,San Patricio,US,2021-05-26 18:10:47,28.017,-97.5169,89.69,66,17,15.9
157,Loviisa,FI,2021-05-26 18:10:48,60.4566,26.2251,45.93,94,100,13.8
158,Angoram,PG,2021-05-26 18:10:48,-4.0625,144.0661,73.87,99,99,1.45
159,Camacha,PT,2021-05-26 18:10:49,33.0833,-16.3333,68.54,68,75,11.5
160,Mar Del Plata,AR,2021-05-26 18:10:49,-38.0023,-57.5575,63.12,57,100,17.0
161,Basco,PH,2021-05-26 18:10:49,20.4487,121.9702,84.9,77,5,10.22
162,Hwange,ZW,2021-05-26 18:10:50,-18.3693,26.5019,63.0,45,0,2.51
163,Sao Filipe,CV,2021-05-26 18:10:50,14.8961,-24.4956,75.54,71,1,6.31
164,Villa Del Rosario,CO,2021-05-26 18:10:50,7.8339,-72.4742,86.38,58,40,8.34
165,Tuatapere,NZ,2021-05-26 18:10:51,-46.1333,167.6833,42.12,88,69,7.56
166,Ust-Koksa,RU,2021-05-26 18:10:51,50.2696,85.6108,58.39,64,1,0.54
167,Souillac,MU,2021-05-26 18:10:51,-20.5167,57.5167,73.78,94,75,5.1
168,Nuuk,GL,2021-05-26 18:10:52,64.1835,-51.7216,41.61,70,75,12.66
169,Qaqortoq,GL,2021-05-26 18:10:52,60.7167,-46.0333,34.3,98,100,4.43
170,Ibra,OM,2021-05-26 18:10:52,22.6906,58.5334,91.87,21,50,9.28
171,Mafinga,TZ,2021-05-26 18:10:53,-7.25,35.0667,69.01,59,18,7.23
172,Dingle,PH,2021-05-26 18:10:53,10.9995,122.6711,78.08,87,77,3.56
173,Union,US,2021-05-26 18:10:54,40.6334,-74.2663,91.29,58,1,8.05
174,Pueblo Rico,CO,2021-05-26 18:10:55,5.2383,-76.0364,76.48,89,98,3.71
175,Labuhan,ID,2021-05-26 18:10:55,-6.8844,112.2051,79.57,84,36,9.22
176,Kodiak,US,2021-05-26 18:08:04,57.79,-152.4072,56.71,44,1,9.22
177,Praia Da Vitoria,PT,2021-05-26 18:10:56,38.7333,-27.0667,60.06,76,84,18.66
178,Sangamner,IN,2021-05-26 18:06:07,19.5667,74.2167,77.68,64,82,12.12
179,Florencia,IT,2021-05-26 18:10:56,43.7667,11.25,67.68,48,0,9.22
180,Saldanha,ZA,2021-05-26 18:10:56,-33.0117,17.9442,59.22,80,91,5.41
181,Port Hardy,CA,2021-05-26 18:10:57,50.6996,-127.4199,48.2,83,100,13.04
182,Mecca,SA,2021-05-26 18:10:57,21.4267,39.8261,91.02,35,4,3.06
183,Beroroha,MG,2021-05-26 18:10:57,-21.6667,45.1667,66.76,61,26,6.02
184,Miyako,JP,2021-05-26 18:10:58,39.6367,141.9525,51.58,79,98,5.75
185,Kiama,AU,2021-05-26 18:10:58,-34.6833,150.8667,50.58,72,1,5.99
186,Nador,MA,2021-05-26 18:10:58,35.174,-2.9287,66.45,77,90,12.57
187,Walvis Bay,NA,2021-05-26 18:10:59,-22.9575,14.5053,70.75,49,0,15.28
188,Road Town,VG,2021-05-26 18:10:59,18.4167,-64.6167,87.89,70,40,12.66
189,Raudeberg,NO,2021-05-26 18:11:00,61.9875,5.1352,65.98,75,94,15.3
190,Muroto,JP,2021-05-26 18:11:00,33.2833,134.15,60.57,90,100,14.0
191,Katobu,ID,2021-05-26 18:11:00,-4.9408,122.5276,75.51,95,90,4.92
192,Karratha,AU,2021-05-26 18:11:01,-20.7377,116.8463,72.66,53,65,17.07
193,Faya,SA,2021-05-26 18:11:01,18.3851,42.4509,70.32,47,42,3.06
194,Brownsville,US,2021-05-26 18:11:02,25.9018,-97.4975,91.4,69,40,8.99
195,Luganville,VU,2021-05-26 18:11:02,-15.5333,167.1667,68.09,74,12,3.96
196,Rocha,UY,2021-05-26 18:09:02,-34.4833,-54.3333,61.74,60,36,10.89
197,Ola,RU,2021-05-26 18:11:02,59.5833,151.2833,39.0,87,100,4.81
198,Pisco,PE,2021-05-26 18:11:03,-13.7,-76.2167,68.05,83,75,5.75
199,Severobaykalsk,RU,2021-05-26 18:11:03,55.65,109.3167,34.68,92,100,2.8
200,Kaitangata,NZ,2021-05-26 18:11:04,-46.2817,169.8464,34.48,69,14,4.27
201,Esperance,AU,2021-05-26 18:11:04,-33.8667,121.9,55.89,65,97,15.01
202,Los Llanos De Aridane,ES,2021-05-26 18:11:05,28.6585,-17.9182,65.12,75,75,13.85
203,Xuddur,SO,2021-05-26 18:11:05,4.1213,43.8894,75.31,67,97,11.05
204,Suoyarvi,RU,2021-05-26 18:11:05,62.0833,32.35,43.23,80,100,13.62
205,Maragogi,BR,2021-05-26 18:08:07,-9.0122,-35.2225,80.78,70,7,11.54
206,Naze,JP,2021-05-26 18:11:06,28.3667,129.4833,75.97,90,42,20.65
207,Verkhoyansk,RU,2021-05-26 18:11:06,67.5447,133.385,47.21,60,51,5.75
208,Broome,US,2021-05-26 18:11:06,42.2506,-75.833,88.47,50,20,5.99
209,The Pas,CA,2021-05-26 18:11:07,53.8251,-101.2541,43.03,34,4,4.61
210,Linqiong,CN,2021-05-26 18:11:07,30.4159,103.4609,66.92,69,99,0.94
211,Kidal,ML,2021-05-26 18:11:07,18.4411,1.4078,103.33,4,100,11.45
212,Narsaq,GL,2021-05-26 18:11:08,60.9167,-46.05,34.02,98,100,5.39
213,Husavik,IS,2021-05-26 18:11:08,66.0449,-17.3389,57.11,61,14,2.19
214,Prince Rupert,CA,2021-05-26 18:11:09,54.3161,-130.3201,46.49,87,90,2.3
215,Cap Malheureux,MU,2021-05-26 18:11:09,-19.9842,57.6142,73.89,80,3,3.0
216,Killybegs,IE,2021-05-26 18:11:09,54.6333,-8.45,55.11,72,9,5.93
217,Dalmeny,CA,2021-05-26 18:11:10,52.3334,-106.7679,48.9,45,99,9.71
218,Mount Gambier,AU,2021-05-26 18:11:10,-37.8333,140.7667,49.91,100,75,9.22
219,Hlatikulu,SZ,2021-05-26 18:11:10,-26.9667,31.3167,52.68,44,0,2.37
220,Chokurdakh,RU,2021-05-26 18:11:11,70.6333,147.9167,31.73,79,36,8.08
221,Tura,IN,2021-05-26 18:11:11,25.5198,90.2201,71.47,91,74,5.1
222,Waingapu,ID,2021-05-26 18:11:11,-9.6567,120.2641,77.83,87,29,11.43
223,Bayanday,RU,2021-05-26 18:11:12,53.0661,105.5139,37.74,92,75,5.17
224,San Carlos Del Zulia,VE,2021-05-26 18:11:12,9.0,-71.9135,91.94,51,41,3.6
225,Sitka,US,2021-05-26 18:11:12,57.0531,-135.33,48.09,76,90,4.61
226,Isiolo,KE,2021-05-26 18:11:13,0.3546,37.5822,67.84,70,42,10.33
227,Bonthe,SL,2021-05-26 18:11:13,7.5264,-12.505,84.04,75,93,8.68
228,Kloulklubed,PW,2021-05-26 18:11:13,7.0419,134.2556,75.7,78,100,9.35
229,Zhangye,CN,2021-05-26 18:11:14,38.9342,100.4517,65.68,20,0,4.68
230,Lorengau,PG,2021-05-26 18:11:14,-2.0226,147.2712,80.33,85,100,5.77
231,Gat,IL,2021-05-26 18:08:01,31.61,34.7642,80.4,52,0,5.99
232,Berdigestyakh,RU,2021-05-26 18:11:15,62.0989,126.6992,47.7,67,100,2.77
233,Sawtell,AU,2021-05-26 18:11:15,-30.3833,153.1,59.02,84,1,9.22
234,Margate,GB,2021-05-26 18:11:15,51.3813,1.3862,56.91,63,65,1.99
235,Fortuna,US,2021-05-26 18:11:16,40.5982,-124.1573,58.66,89,90,4.61
236,Santo Estevao,BR,2021-05-26 18:11:16,-12.4303,-39.2514,82.2,54,89,9.22
237,Pangody,RU,2021-05-26 18:11:16,65.85,74.4859,41.67,49,100,12.66
238,Melfi,IT,2021-05-26 18:11:17,40.9965,15.6514,61.12,56,2,2.21
239,Komsomolskiy,UZ,2021-05-26 18:11:17,40.4272,71.7189,74.23,34,62,7.34
240,Pangnirtung,CA,2021-05-26 18:11:18,66.1451,-65.7125,31.14,81,15,4.41
241,Kununurra,AU,2021-05-26 18:11:18,-15.7667,128.7333,73.38,64,84,6.91
242,Teeli,RU,2021-05-26 18:11:18,51.0333,90.2333,60.98,49,91,3.78
243,Wanning,CN,2021-05-26 18:11:19,18.8003,110.3967,81.91,85,80,11.12
244,Chernyshevskiy,RU,2021-05-26 18:11:19,63.0128,112.4714,42.76,81,100,5.73
245,Kalmunai,LK,2021-05-26 18:11:19,7.4167,81.8167,82.42,60,99,6.67
246,Cabo San Lucas,MX,2021-05-26 18:11:20,22.8909,-109.9124,98.51,37,1,8.05
247,Loyga,RU,2021-05-26 18:11:20,61.0784,44.6075,40.89,69,100,2.98
248,Mirwah,YE,2021-05-26 18:11:20,13.9228,43.9176,78.06,55,94,1.81
249,Altay,CN,2021-05-26 18:11:21,47.8667,88.1167,68.18,31,0,6.6
250,Kaliyaganj,IN,2021-05-26 18:11:21,25.6333,88.3167,77.52,85,97,16.8
251,Leh,IN,2021-05-26 18:11:21,34.1667,77.5833,46.04,35,16,3.76
252,Sisimiut,GL,2021-05-26 18:11:22,66.9395,-53.6735,46.24,61,100,10.56
253,Guarapari,BR,2021-05-26 18:11:22,-20.6667,-40.4975,78.89,72,62,10.74
254,Vijayapuri,IN,2021-05-26 18:11:23,11.2333,77.5,74.66,77,100,16.73
255,Moron,AR,2021-05-26 18:11:23,-34.6534,-58.6198,67.89,46,26,10.67
256,Inta,RU,2021-05-26 18:11:23,66.0317,60.1659,38.64,47,60,11.92
257,Tiksi,RU,2021-05-26 18:11:23,71.6872,128.8694,31.39,98,82,4.56
258,Batagay-Alyta,RU,2021-05-26 18:11:24,67.8006,130.4114,41.81,70,66,3.65
259,Katsuura,JP,2021-05-26 18:11:24,35.1333,140.3,69.12,82,100,5.39
260,Launceston,AU,2021-05-26 18:11:25,-41.45,147.1667,48.79,87,40,5.37
261,Vila Velha,BR,2021-05-26 18:11:25,-20.3297,-40.2925,78.94,75,20,5.99
262,Yamada,JP,2021-05-26 18:11:25,39.4667,141.95,52.03,79,100,5.19
263,Awjilah,LY,2021-05-26 18:11:26,29.1081,21.2869,91.6,9,0,10.58
264,Mahon,ES,2021-05-26 18:11:26,39.8885,4.2658,64.96,59,0,9.22
265,Goderich,CA,2021-05-26 18:11:26,43.7501,-81.7165,68.2,88,100,13.8
266,Santona,ES,2021-05-26 18:11:27,43.4439,-3.4576,63.7,65,31,6.24
267,Novopetrovskoye,RU,2021-05-26 18:11:27,55.9928,36.4719,70.72,98,100,5.44
268,Ketchikan,US,2021-05-26 18:11:27,55.3422,-131.6461,46.87,87,90,3.44
269,Victoria,HK,2021-05-26 18:10:19,22.2855,114.1577,86.38,82,73,3.0
270,Paka,MY,2021-05-26 18:11:28,4.6374,103.4368,78.1,87,99,6.44
271,Llanes,ES,2021-05-26 18:11:28,43.4198,-4.7549,62.02,73,39,6.67
272,Kavaratti,IN,2021-05-26 18:11:28,10.5669,72.642,83.93,73,97,17.16
273,Waipawa,NZ,2021-05-26 18:11:29,-41.4122,175.5153,39.83,91,3,5.53
274,Hastings,GB,2021-05-26 18:07:35,50.8552,0.5729,59.4,69,56,9.22
275,Fort Nelson,CA,2021-05-26 18:11:29,58.8053,-122.7002,45.99,76,90,2.3
276,Rio Grande,BR,2021-05-26 18:09:52,-32.035,-52.0986,69.91,56,20,5.7
277,Washougal,US,2021-05-26 18:09:30,45.5826,-122.3534,68.2,63,40,5.75
278,Ponazyrevo,RU,2021-05-26 18:11:30,58.3578,46.3142,42.48,79,49,4.83
279,Takaka,NZ,2021-05-26 18:11:30,-40.85,172.8,47.55,79,0,3.91
280,Marawi,PH,2021-05-26 18:11:30,7.9986,124.2928,66.65,94,95,1.05
281,Atasu,KZ,2021-05-26 18:11:31,48.6814,71.6433,74.84,32,61,7.76
282,Rusape,ZW,2021-05-26 18:11:31,-18.5278,32.1284,50.85,46,0,2.33
283,Yakeshi,CN,2021-05-26 18:11:31,49.2833,120.7333,39.29,78,30,1.63
284,Huaihua,CN,2021-05-26 18:11:32,27.5494,109.9592,66.6,97,100,1.68
285,Ojinaga,MX,2021-05-26 18:11:32,29.5667,-104.4167,94.57,31,1,0.0
286,Sakakah,SA,2021-05-26 18:11:33,29.9697,40.2064,90.48,12,0,7.07
287,Tevaitoa,PF,2021-05-26 18:11:33,-16.7833,-151.5,81.16,75,28,14.32
288,Cap-Aux-Meules,CA,2021-05-26 18:08:03,47.3821,-61.8597,55.45,76,75,17.27
289,Rodbyhavn,DK,2021-05-26 18:11:34,54.6544,11.352,54.1,84,100,11.63
290,Qui Nhon,VN,2021-05-26 18:11:34,13.7667,109.2333,79.29,84,67,3.49
291,San Jose,US,2021-05-26 18:09:38,37.3394,-121.895,80.28,47,20,1.01
292,Cidreira,BR,2021-05-26 18:11:35,-30.1811,-50.2056,66.72,48,0,4.38
293,Rawson,AR,2021-05-26 18:11:35,-43.3002,-65.1023,56.07,54,65,19.33
294,Murgab,TM,2021-05-26 18:11:35,37.4966,61.9714,87.67,12,44,6.91
295,Marzuq,YE,2021-05-26 18:11:36,14.4,46.4667,78.71,60,7,7.11
296,Dingzhou,CN,2021-05-26 18:11:36,38.5131,114.9956,62.53,38,5,6.24
