City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
171,San Vicente,AR,2021-05-24 23:01:13,-26.6167,-54.1333,45.64,78,9,2.46
172,Longyearbyen,SJ,2021-05-24 23:01:13,78.2186,15.6401,28.24,69,75,10.36
173,Uruguaiana,BR,2021-05-24 23:01:14,-29.7547,-57.0883,51.53,72,0,4.23
174,Hasaki,JP,2021-05-24 23:00:52,35.7333,140.8333,70.2,72,32,4.54
175,Anadyr,RU,2021-05-24 23:01:14,64.75,177.4833,50.5,70,0,12.3
176,Boma,GH,2021-05-24 23:01:15,7.0805,-2.1697,75.54,88,65,4.21
177,Sault Sainte Marie,CA,2021-05-24 22:58:58,46.5168,-84.3333,64.69,48,90,10.36
178,Nisia Floresta,BR,2021-05-24 23:01:15,-6.0911,-35.2086,73.98,88,74,6.85
179,Barreirinhas,BR,2021-05-24 23:01:15,-2.7469,-42.8264,78.91,84,100,5.35
180,Belyy Yar,RU,2021-05-24 23:01:16,53.6039,91.3903,49.89,91,0,5.88
181,Faya,SA,2021-05-24 23:01:16,18.3851,42.4509,68.27,36,41,1.54
182,Nanortalik,GL,2021-05-24 23:01:16,60.1432,-45.2371,35.1,98,100,3.58
183,Namibe,AO,2021-05-24 23:01:17,-15.1961,12.1522,74.55,61,9,4.07
184,Tura,IN,2021-05-24 23:01:17,25.5198,90.2201,74.46,89,100,3.76
185,Hami,CN,2021-05-24 23:01:17,42.8,93.45,68.0,18,0,2.01
186,Constantine,DZ,2021-05-24 23:01:18,36.365,6.6147,53.74,91,1,3.49
187,Yenagoa,NG,2021-05-24 23:01:18,4.9247,6.2642,77.52,92,94,4.59
188,Ekhabi,RU,2021-05-24 23:01:19,53.5102,142.9671,37.33,85,100,15.08
189,Yakeshi,CN,2021-05-24 23:01:19,49.2833,120.7333,43.54,56,99,7.63
190,Pevek,RU,2021-05-24 23:01:19,69.7008,170.3133,32.83,86,100,3.69
191,Mackay,AU,2021-05-24 23:01:20,-21.15,149.2,74.05,72,50,11.99
192,Jaguey Grande,CU,2021-05-24 23:01:20,22.5269,-81.1286,82.44,54,58,9.78
193,West Plains,US,2021-05-24 23:01:20,36.7281,-91.8524,81.55,66,1,8.01
194,Nurota,UZ,2021-05-24 23:01:21,40.5614,65.6886,69.89,28,5,6.6
195,Pyay,MM,2021-05-24 22:58:40,18.8167,95.2167,79.84,78,100,11.12
196,Saint George,US,2021-05-24 23:01:21,37.1041,-113.5841,86.47,13,1,5.99
197,Korop,UA,2021-05-24 23:01:22,51.5664,32.9586,48.85,90,1,4.7
198,Bengkulu,ID,2021-05-24 23:01:22,-3.8004,102.2655,75.96,89,95,3.27
199,Tautira,PF,2021-05-24 23:01:22,-17.7333,-149.15,86.02,77,68,8.23
200,Mirabad,AF,2021-05-24 23:01:23,30.4362,61.8383,85.91,15,1,6.53
201,Quang Ngai,VN,2021-05-24 23:01:23,15.1167,108.8,78.19,90,98,3.58
202,Lavrentiya,RU,2021-05-24 23:01:24,65.5833,-171.0,35.51,85,87,13.38
203,Sitka,US,2021-05-24 23:01:24,57.0531,-135.33,49.96,74,94,3.71
204,Porbandar,IN,2021-05-24 22:59:50,21.6422,69.6093,82.15,79,25,13.2
205,Sur,OM,2021-05-24 23:01:25,22.5667,59.5289,89.53,47,0,12.88
206,Ilulissat,GL,2021-05-24 22:56:42,69.2167,-51.1,41.22,47,100,17.16
207,Bilibino,RU,2021-05-24 23:01:25,68.0546,166.4372,37.62,82,100,2.17
208,Aracaju,BR,2021-05-24 23:01:25,-10.9111,-37.0717,80.55,74,20,10.36
209,Aswan,EG,2021-05-24 23:00:20,24.0934,32.907,82.22,15,0,8.1
210,Inhambane,MZ,2021-05-24 23:01:26,-23.865,35.3833,67.93,60,37,4.68
211,Mendota,US,2021-05-24 23:01:26,36.7536,-120.3816,90.82,13,23,8.43
212,Japura,ID,2021-05-24 23:01:26,-0.3167,102.35,74.14,97,65,2.71
213,Gotemba,JP,2021-05-24 23:00:33,35.3,138.9333,70.84,62,50,2.42
214,Lata,PT,2021-05-24 23:01:27,40.1629,-8.3327,57.81,92,4,3.38
215,Lingao,CN,2021-05-24 23:01:27,19.9103,109.6859,81.28,88,100,10.25
216,Nome,US,2021-05-24 22:58:42,64.5011,-165.4064,62.17,43,75,14.5
217,Coihaique,CL,2021-05-24 22:56:39,-45.5752,-72.0662,41.61,75,75,3.44
218,San Jeronimo,PE,2021-05-24 22:57:13,-11.9472,-75.2829,50.4,76,80,3.6
219,Thinadhoo,MV,2021-05-24 23:01:28,0.5333,72.9333,83.73,72,100,16.44
220,Hambantota,LK,2021-05-24 22:57:54,6.1241,81.1185,80.73,84,100,22.68
221,Quatre Cocos,MU,2021-05-24 22:56:47,-20.2078,57.7625,71.71,77,31,13.8
222,Ushtobe,KZ,2021-05-24 23:01:29,45.2514,77.9838,63.93,39,0,11.48
223,Rio Grande,BR,2021-05-24 23:01:29,-32.035,-52.0986,45.95,75,1,11.48
224,Buritis,BR,2021-05-24 23:01:30,-15.6178,-46.4233,76.64,58,93,3.51
225,Belmonte,BR,2021-05-24 23:01:30,-15.8631,-38.8828,77.5,80,94,10.69
226,Killam,CA,2021-05-24 23:01:30,52.7834,-111.8518,51.1,90,100,17.22
227,Arraial Do Cabo,BR,2021-05-24 23:01:31,-22.9661,-42.0278,71.83,59,100,20.11
228,Vite,IN,2021-05-24 23:01:31,17.2833,74.55,73.8,89,97,7.54
229,Vila Franca Do Campo,PT,2021-05-24 23:01:31,37.7167,-25.4333,63.01,79,100,6.78
230,Klaksvik,FO,2021-05-24 23:01:32,62.2266,-6.589,45.52,91,69,14.99
231,Trincomalee,LK,2021-05-24 23:01:32,8.5711,81.2335,82.36,74,100,27.18
232,Nouakchott,MR,2021-05-24 23:01:32,18.0858,-15.9785,69.73,77,0,15.73
233,Rivera,UY,2021-05-24 23:01:33,-30.9053,-55.5508,48.43,83,3,7.61
234,Avera,US,2021-05-24 23:01:33,33.194,-82.5271,91.45,43,38,6.67
235,Krasnyy Chikoy,RU,2021-05-24 23:01:34,50.3643,108.7512,42.22,56,100,3.67
236,Monkey Bay,MW,2021-05-24 23:01:34,-14.0728,34.9201,66.38,74,30,16.2
237,Lompoc,US,2021-05-24 22:59:01,34.6391,-120.4579,86.13,66,1,21.99
238,Belvidere,US,2021-05-24 23:01:34,42.2639,-88.8443,87.26,59,98,10.25
239,Dabrowa Tarnowska,PL,2021-05-24 23:01:35,50.1746,20.9863,57.74,68,99,13.35
240,Bozhou,CN,2021-05-24 23:01:35,33.8772,115.7703,67.66,32,99,5.68
241,Port Hardy,CA,2021-05-24 23:00:00,50.6996,-127.4199,55.4,82,75,8.05
242,Ixtapa,MX,2021-05-24 23:01:36,20.7,-105.2,90.9,31,1,7.27
243,Juegang,CN,2021-05-24 23:01:36,32.3174,121.1855,70.5,77,98,11.9
244,Linxia,CN,2021-05-24 23:01:36,35.6003,103.2064,55.53,43,100,0.85
245,Dingle,PH,2021-05-24 23:01:37,10.9995,122.6711,80.94,78,72,4.23
246,Kanungu,UG,2021-05-24 23:01:37,-0.9575,29.7897,59.67,97,67,3.31
247,Grand Gaube,MU,2021-05-24 23:01:38,-20.0064,57.6608,69.39,77,20,5.01
248,Vestmannaeyjar,IS,2021-05-24 23:01:38,63.4427,-20.2734,44.11,72,81,18.12
249,Hare Bay,CA,2021-05-24 23:01:38,48.8499,-54.0148,36.19,70,65,5.59
250,Gizo,SB,2021-05-24 23:01:39,-8.103,156.8419,82.45,79,90,16.93
251,Hudiksvall,SE,2021-05-24 23:01:39,61.729,17.1036,43.52,95,40,4.25
252,Eganville,CA,2021-05-24 23:01:40,45.5334,-77.0994,73.02,56,26,3.89
253,Dwarka,IN,2021-05-24 23:01:40,22.2394,68.9678,82.65,78,8,15.41
254,Gorodishche,RU,2021-05-24 23:01:41,48.8045,44.4744,59.88,94,40,6.71
255,Saint-Joseph,RE,2021-05-24 23:01:41,-21.3667,55.6167,70.18,77,51,12.06
256,Krasnoselkup,RU,2021-05-24 23:01:41,65.7,82.4667,31.21,71,7,17.47
257,Sedalia,US,2021-05-24 22:58:58,38.7045,-93.2283,79.88,88,98,9.35
258,Chor,PK,2021-05-24 23:01:42,25.5167,69.7667,83.12,69,0,16.58
259,Qaanaaq,GL,2021-05-24 23:01:42,77.484,-69.3632,31.44,75,5,6.71
260,Nevel,RU,2021-05-24 23:01:42,56.0209,29.9284,43.57,94,3,3.02
261,Gat,IL,2021-05-24 23:01:43,31.61,34.7642,70.39,72,0,1.81
262,Alzamay,RU,2021-05-24 23:01:43,55.5562,98.6644,47.71,92,99,13.69
263,Rantauprapat,ID,2021-05-24 23:01:43,2.1,99.8333,73.22,98,97,1.99
264,Mandali,IQ,2021-05-24 23:01:44,33.7499,45.5541,84.97,15,0,5.64
265,Port Shepstone,ZA,2021-05-24 23:01:44,-30.7414,30.455,62.28,61,0,8.25
266,Hamilton,US,2021-05-24 23:01:44,39.1834,-84.5333,85.84,55,100,5.88
267,Gazimurskiy Zavod,RU,2021-05-24 23:01:45,51.5461,118.3266,38.37,92,100,5.08
268,Husavik,IS,2021-05-24 23:01:45,66.0449,-17.3389,38.79,79,71,5.86
269,Rayadrug,IN,2021-05-24 23:01:45,14.7,76.8667,77.88,75,100,18.7
270,Cascais,PT,2021-05-24 23:01:43,38.6979,-9.4215,58.51,66,0,13.0
271,Beringovskiy,RU,2021-05-24 23:01:46,63.05,179.3167,33.91,91,100,12.26
272,Atambua,ID,2021-05-24 23:01:46,-9.1061,124.8925,73.47,81,13,4.09
273,Cahabon,GT,2021-05-24 23:01:46,15.5667,-89.8167,72.63,96,98,2.17
274,Hun,LY,2021-05-24 23:01:47,29.1268,15.9477,88.74,10,92,16.71
275,Korla,CN,2021-05-24 23:01:47,41.7597,86.1469,67.66,22,80,1.7
276,Panji,ID,2021-05-24 23:01:48,-7.7253,114.0995,74.89,81,14,4.09
277,Rocha,UY,2021-05-24 23:01:07,-34.4833,-54.3333,53.73,72,23,14.52
278,Kruisfontein,ZA,2021-05-24 23:01:48,-34.0033,24.7314,60.89,61,98,3.94
279,Port Hawkesbury,CA,2021-05-24 23:01:48,45.6169,-61.3485,47.59,54,5,1.01
280,Mezhdurechenskiy,RU,2021-05-24 23:01:49,59.6,65.9333,56.21,97,49,5.68
281,Mattawa,US,2021-05-24 23:01:49,46.7379,-119.9028,77.52,41,61,20.27
282,Juarez,MX,2021-05-24 23:01:25,31.7333,-106.4833,93.83,6,100,1.99
283,Nishihara,JP,2021-05-24 23:01:49,26.1842,127.7558,78.08,79,20,2.57
284,Iqaluit,CA,2021-05-24 23:01:14,63.7506,-68.5145,22.69,53,33,10.0
285,Naantali,FI,2021-05-24 23:01:50,60.4674,22.0243,43.86,82,0,4.18
286,Ratne,UA,2021-05-24 23:01:50,51.6683,24.5303,53.82,71,96,8.16
287,Yulara,AU,2021-05-24 23:01:51,-25.2406,130.9889,56.59,49,60,16.53
288,Palora,EC,2021-05-24 23:01:51,-1.7,-77.9333,69.75,93,48,1.74
289,Olhao,PT,2021-05-24 23:01:51,37.0286,-7.8411,67.08,57,0,19.84
290,Port Macquarie,AU,2021-05-24 23:01:52,-31.4333,152.9167,59.38,74,65,2.8
291,Conceicao Do Araguaia,BR,2021-05-24 23:01:52,-8.2578,-49.2647,82.35,60,61,3.42
292,Aitape,PG,2021-05-24 23:01:52,-3.1374,142.3475,82.78,76,100,2.75
293,Karlshamn,SE,2021-05-24 23:01:53,56.1706,14.8619,52.29,84,71,11.5
294,Tiksi,RU,2021-05-24 23:01:53,71.6872,128.8694,36.59,78,82,6.55
295,Thompson,CA,2021-05-24 23:01:54,55.7435,-97.8558,51.96,93,90,5.75
296,Am Timan,TD,2021-05-24 23:01:54,11.0297,20.2827,91.15,27,94,1.07
